                                                                            D-MEM Bus &
Cycle:      IF      |     ID      |     EX      |     MEM     |     WB      Reg Result
   76:  156:srli    | 152:srli    | 148:srli    | 144:add     | 140:mul     r2=-869413825  BUS_LOAD  MEM[152] accepted 1
   77:  160:srli    | 156:srli    | 152:srli    | 148:srli    | 144:add     r2=-679601284  BUS_LOAD  MEM[152] accepted 1
   78:  164:addi    | 160:srli    | 156:srli    | 152:srli    | 148:srli    r11=56300  BUS_LOAD  MEM[160] accepted 1
   79:  168:bne     | 164:addi    | 160:srli    | 156:srli    | 152:srli    r12=32688  BUS_LOAD  MEM[160] accepted 1
   80:  172:wfi     | 168:bne     | 164:addi    | 160:srli    | 156:srli    r13=8418  BUS_LOAD  MEM[168] accepted 1
   81:  176:invalid | 172:wfi     | 168:bne     | 164:addi    | 160:srli    r14=55166  BUS_LOAD  MEM[168] accepted 1
   82:  180:-       |   0:-       |   0:-       | 168:bne     | 164:addi    r1=93  BUS_LOAD  MEM[176] accepted 1
   83:  108:addi    | 180:-       |   0:-       |   0:-       | 168:bne     BUS_LOAD  MEM[104] accepted 1
   84:  112:slti    | 108:addi    | 180:-       |   0:-       |   0:-       BUS_LOAD  MEM[104] accepted 1
   85:  116:mul     | 112:slti    | 108:addi    | 180:-       |   0:-       BUS_LOAD  MEM[112] accepted 1
   86:  120:add     | 116:mul     | 112:slti    | 108:addi    | 180:-       BUS_LOAD  MEM[112] accepted 1
   87:  124:mul     | 120:add     | 116:mul     | 112:slti    | 108:addi    r5=4  BUS_LOAD  MEM[120] accepted 1
   88:  128:add     | 124:mul     | 120:add     | 116:mul     | 112:slti    r6=1  BUS_LOAD  MEM[120] accepted 1
   89:  132:mul     | 128:add     | 124:mul     | 120:add     | 116:mul     r11=-205100660  BUS_LOAD  MEM[128] accepted 1
   90:  136:add     | 132:mul     | 128:add     | 124:mul     | 120:add     r11=-15288119  BUS_LOAD  MEM[128] accepted 1
   91:  140:mul     | 136:add     | 132:mul     | 128:add     | 124:mul     r12=-1045508443  BUS_LOAD  MEM[136] accepted 1
   92:  144:add     | 140:mul     | 136:add     | 132:mul     | 128:add     r12=-855695902  BUS_LOAD  MEM[136] accepted 1
   93:  148:srli    | 144:add     | 140:mul     | 136:add     | 132:mul     r13=-1240733606  BUS_LOAD  MEM[144] accepted 1
   94:  152:srli    | 148:srli    | 144:add     | 140:mul     | 136:add     r13=-1050921065  BUS_LOAD  MEM[144] accepted 1
   95:  156:srli    | 152:srli    | 148:srli    | 144:add     | 140:mul     r2=1462419515  BUS_LOAD  MEM[152] accepted 1
   96:  160:srli    | 156:srli    | 152:srli    | 148:srli    | 144:add     r2=1652232056  BUS_LOAD  MEM[152] accepted 1
   97:  164:addi    | 160:srli    | 156:srli    | 152:srli    | 148:srli    r11=65302  BUS_LOAD  MEM[160] accepted 1
   98:  168:bne     | 164:addi    | 160:srli    | 156:srli    | 152:srli    r12=52479  BUS_LOAD  MEM[160] accepted 1
   99:  172:wfi     | 168:bne     | 164:addi    | 160:srli    | 156:srli    r13=49500  BUS_LOAD  MEM[168] accepted 1
  100:  176:invalid | 172:wfi     | 168:bne     | 164:addi    | 160:srli    r14=25211  BUS_LOAD  MEM[168] accepted 1
  101:  180:-       |   0:-       |   0:-       | 168:bne     | 164:addi    r1=109  BUS_LOAD  MEM[176] accepted 1
  102:  108:addi    | 180:-       |   0:-       |   0:-       | 168:bne     BUS_LOAD  MEM[104] accepted 1
  103:  112:slti    | 108:addi    | 180:-       |   0:-       |   0:-       BUS_LOAD  MEM[104] accepted 1
  104:  116:mul     | 112:slti    | 108:addi    | 180:-       |   0:-       BUS_LOAD  MEM[112] accepted 1
  105:  120:add     | 116:mul     | 112:slti    | 108:addi    | 180:-       BUS_LOAD  MEM[112] accepted 1
  106:  124:mul     | 120:add     | 116:mul     | 112:slti    | 108:addi    r5=5  BUS_LOAD  MEM[120] accepted 1
  107:  128:add     | 124:mul     | 120:add     | 116:mul     | 112:slti    r6=1  BUS_LOAD  MEM[120] accepted 1
  108:  132:mul     | 128:add     | 124:mul     | 120:add     | 116:mul     r11=-658454120  BUS_LOAD  MEM[128] accepted 1
  109:  136:add     | 132:mul     | 128:add     | 124:mul     | 120:add     r11=-468641579  BUS_LOAD  MEM[128] accepted 1
  110:  140:mul     | 136:add     | 132:mul     | 128:add     | 124:mul     r12=-1956119935  BUS_LOAD  MEM[136] accepted 1
  111:  144:add     | 140:mul     | 136:add     | 132:mul     | 128:add     r12=-1766307394  BUS_LOAD  MEM[136] accepted 1
  112:  148:srli    | 144:add     | 140:mul     | 136:add     | 132:mul     r13=-1955364666  BUS_LOAD  MEM[144] accepted 1
  113:  152:srli    | 148:srli    | 144:add     | 140:mul     | 136:add     r13=-1765552125  BUS_LOAD  MEM[144] accepted 1
  114:  156:srli    | 152:srli    | 148:srli    | 144:add     | 140:mul     r2=899064567  BUS_LOAD  MEM[152] accepted 1
  115:  160:srli    | 156:srli    | 152:srli    | 148:srli    | 144:add     r2=1088877108  BUS_LOAD  MEM[152] accepted 1
  116:  164:addi    | 160:srli    | 156:srli    | 152:srli    | 148:srli    r11=58385  BUS_LOAD  MEM[160] accepted 1
  117:  168:bne     | 164:addi    | 160:srli    | 156:srli    | 152:srli    r12=38584  BUS_LOAD  MEM[160] accepted 1
  118:  172:wfi     | 168:bne     | 164:addi    | 160:srli    | 156:srli    r13=38595  BUS_LOAD  MEM[168] accepted 1
  119:  176:invalid | 172:wfi     | 168:bne     | 164:addi    | 160:srli    r14=16614  BUS_LOAD  MEM[168] accepted 1
  120:  180:-       |   0:-       |   0:-       | 168:bne     | 164:addi    r1=125  BUS_LOAD  MEM[176] accepted 1
  121:  108:addi    | 180:-       |   0:-       |   0:-       | 168:bne     BUS_LOAD  MEM[104] accepted 1
  122:  112:slti    | 108:addi    | 180:-       |   0:-       |   0:-       BUS_LOAD  MEM[104] accepted 1
  123:  116:mul     | 112:slti    | 108:addi    | 180:-       |   0:-       BUS_LOAD  MEM[112] accepted 1
  124:  120:add     | 116:mul     | 112:slti    | 108:addi    | 180:-       BUS_LOAD  MEM[112] accepted 1
  125:  124:mul     | 120:add     | 116:mul     | 112:slti    | 108:addi    r5=6  BUS_LOAD  MEM[120] accepted 1
  126:  128:add     | 124:mul     | 120:add     | 116:mul     | 112:slti    r6=1  BUS_LOAD  MEM[120] accepted 1
  127:  132:mul     | 128:add     | 124:mul     | 120:add     | 116:mul     r11=-629072540  BUS_LOAD  MEM[128] accepted 1
  128:  136:add     | 132:mul     | 128:add     | 124:mul     | 120:add     r11=-439259999  BUS_LOAD  MEM[128] accepted 1
  129:  140:mul     | 136:add     | 132:mul     | 128:add     | 124:mul     r12=-1336472803  BUS_LOAD  MEM[136] accepted 1
  130:  144:add     | 140:mul     | 136:add     | 132:mul     | 128:add     r12=-1146660262  BUS_LOAD  MEM[136] accepted 1
  131:  148:srli    | 144:add     | 140:mul     | 136:add     | 132:mul     r13=375532274  BUS_LOAD  MEM[144] accepted 1
  132:  152:srli    | 148:srli    | 144:add     | 140:mul     | 136:add     r13=565344815  BUS_LOAD  MEM[144] accepted 1
  133:  156:srli    | 152:srli    | 148:srli    | 144:add     | 140:mul     r2=-894234509  BUS_LOAD  MEM[152] accepted 1
  134:  160:srli    | 156:srli    | 152:srli    | 148:srli    | 144:add     r2=-704421968  BUS_LOAD  MEM[152] accepted 1
  135:  164:addi    | 160:srli    | 156:srli    | 152:srli    | 148:srli    r11=58833  BUS_LOAD  MEM[160] accepted 1
  136:  168:bne     | 164:addi    | 160:srli    | 156:srli    | 152:srli    r12=48039  BUS_LOAD  MEM[160] accepted 1
  137:  172:wfi     | 168:bne     | 164:addi    | 160:srli    | 156:srli    r13=8626  BUS_LOAD  MEM[168] accepted 1
  138:  176:invalid | 172:wfi     | 168:bne     | 164:addi    | 160:srli    r14=54787  BUS_LOAD  MEM[168] accepted 1
  139:  180:-       |   0:-       |   0:-       | 168:bne     | 164:addi    r1=141  BUS_LOAD  MEM[176] accepted 1
  140:  108:addi    | 180:-       |   0:-       |   0:-       | 168:bne     BUS_LOAD  MEM[104] accepted 1
  141:  112:slti    | 108:addi    | 180:-       |   0:-       |   0:-       BUS_LOAD  MEM[104] accepted 1
  142:  116:mul     | 112:slti    | 108:addi    | 180:-       |   0:-       BUS_LOAD  MEM[112] accepted 1
  143:  120:add     | 116:mul     | 112:slti    | 108:addi    | 180:-       BUS_LOAD  MEM[112] accepted 1
  144:  124:mul     | 120:add     | 116:mul     | 112:slti    | 108:addi    r5=7  BUS_LOAD  MEM[120] accepted 1
  145:  128:add     | 124:mul     | 120:add     | 116:mul     | 112:slti    r6=1  BUS_LOAD  MEM[120] accepted 1
  146:  132:mul     | 128:add     | 124:mul     | 120:add     | 116:mul     r11=1813942512  BUS_LOAD  MEM[128] accepted 1
  147:  136:add     | 132:mul     | 128:add     | 124:mul     | 120:add     r11=2003755053  BUS_LOAD  MEM[128] accepted 1
  148:  140:mul     | 136:add     | 132:mul     | 128:add     | 124:mul     r12=480410745  BUS_LOAD  MEM[136] accepted 1
  149:  144:add     | 140:mul     | 136:add     | 132:mul     | 128:add     r12=670223286  BUS_LOAD  MEM[136] accepted 1
  150:  148:srli    | 144:add     | 140:mul     | 136:add     | 132:mul     r13=1847620318  BUS_LOAD  MEM[144] accepted 1
  151:  152:srli    | 148:srli    | 144:add     | 140:mul     | 136:add     r13=2037432859  BUS_LOAD  MEM[144] accepted 1
  152:  156:srli    | 152:srli    | 148:srli    | 144:add     | 140:mul     r2=963798191  BUS_LOAD  MEM[152] accepted 1
  153:  160:srli    | 156:srli    | 152:srli    | 148:srli    | 144:add     r2=1153610732  BUS_LOAD  MEM[152] accepted 1
  154:  164:addi    | 160:srli    | 156:srli    | 152:srli    | 148:srli    r11=30574  BUS_LOAD  MEM[160] accepted 1
  155:  168:bne     | 164:addi    | 160:srli    | 156:srli    | 152:srli    r12=10226  BUS_LOAD  MEM[160] accepted 1
  156:  172:wfi     | 168:bne     | 164:addi    | 160:srli    | 156:srli    r13=31088  BUS_LOAD  MEM[168] accepted 1
  157:  176:invalid | 172:wfi     | 168:bne     | 164:addi    | 160:srli    r14=17602  BUS_LOAD  MEM[168] accepted 1
  158:  180:-       |   0:-       |   0:-       | 168:bne     | 164:addi    r1=157  BUS_LOAD  MEM[176] accepted 1
  159:  108:addi    | 180:-       |   0:-       |   0:-       | 168:bne     BUS_LOAD  MEM[104] accepted 1
  160:  112:slti    | 108:addi    | 180:-       |   0:-       |   0:-       BUS_LOAD  MEM[104] accepted 1
